trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,5,8.000,2026-03-18T11:44:37.711
1,2,2,10.000,2026-03-18T11:44:37.711
1,3,3,12.000,2026-03-18T11:44:37.711
1,5,1,20.000,2026-03-18T11:44:37.711
1,6,4,30.000,2026-03-18T11:44:37.711
1,7,6,40.000,2026-03-18T11:44:37.711
2,1,5,8.000,2026-03-18T11:44:47.690
2,2,1,10.000,2026-03-18T11:44:47.690
2,3,3,12.000,2026-03-18T11:44:47.690
2,5,6,20.000,2026-03-18T11:44:47.690
2,6,2,30.000,2026-03-18T11:44:47.690
2,7,4,40.000,2026-03-18T11:44:47.690
3,1,4,8.000,2026-03-18T11:45:02.090
3,2,2,10.000,2026-03-18T11:45:02.090
3,3,6,12.000,2026-03-18T11:45:02.090
3,5,3,20.000,2026-03-18T11:45:02.090
3,6,1,30.000,2026-03-18T11:45:02.090
3,7,5,40.000,2026-03-18T11:45:02.090
