trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,1,8.000,2026-03-18T13:38:29.500
1,2,2,10.000,2026-03-18T13:38:29.500
1,3,3,12.000,2026-03-18T13:38:29.500
1,5,4,20.000,2026-03-18T13:38:29.500
1,6,5,30.000,2026-03-18T13:38:29.500
1,7,6,40.000,2026-03-18T13:38:29.500
2,1,1,8.000,2026-03-18T13:38:40.081
2,2,2,10.000,2026-03-18T13:38:40.081
2,3,3,12.000,2026-03-18T13:38:40.081
2,5,4,20.000,2026-03-18T13:38:40.081
2,6,5,30.000,2026-03-18T13:38:40.081
2,7,6,40.000,2026-03-18T13:38:40.081
3,1,1,8.000,2026-03-18T13:38:50.900
3,2,2,10.000,2026-03-18T13:38:50.900
3,3,3,12.000,2026-03-18T13:38:50.900
3,5,4,20.000,2026-03-18T13:38:50.900
3,6,5,30.000,2026-03-18T13:38:50.900
3,7,6,40.000,2026-03-18T13:38:50.900
4,1,1,8.000,2026-03-18T13:39:05.224
4,2,2,10.000,2026-03-18T13:39:05.224
4,3,3,12.000,2026-03-18T13:39:05.224
4,5,4,20.000,2026-03-18T13:39:05.224
4,6,5,30.000,2026-03-18T13:39:05.224
4,7,6,40.000,2026-03-18T13:39:05.224
5,1,1,8.000,2026-03-18T13:39:18.581
5,2,2,10.000,2026-03-18T13:39:18.581
5,3,3,12.000,2026-03-18T13:39:18.581
5,5,4,20.000,2026-03-18T13:39:18.581
5,6,5,30.000,2026-03-18T13:39:18.581
5,7,6,40.000,2026-03-18T13:39:18.581
