trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,1,8.000,2026-03-18T14:55:55.550
1,2,2,10.000,2026-03-18T14:55:55.550
1,3,3,12.000,2026-03-18T14:55:55.550
1,5,4,20.000,2026-03-18T14:55:55.550
1,6,5,30.000,2026-03-18T14:55:55.550
1,7,6,40.000,2026-03-18T14:55:55.550
2,1,1,8.000,2026-03-18T14:56:08.470
2,2,2,10.000,2026-03-18T14:56:08.470
2,3,3,12.000,2026-03-18T14:56:08.470
2,5,4,20.000,2026-03-18T14:56:08.470
2,6,5,30.000,2026-03-18T14:56:08.470
2,7,6,40.000,2026-03-18T14:56:08.470
