trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,1,8.000,2026-03-18T15:02:03.557
1,2,2,10.000,2026-03-18T15:02:03.557
1,3,3,12.000,2026-03-18T15:02:03.557
1,5,4,20.000,2026-03-18T15:02:03.557
1,6,5,30.000,2026-03-18T15:02:03.557
1,7,6,40.000,2026-03-18T15:02:03.557
2,1,1,8.000,2026-03-18T15:02:15.997
2,2,2,10.000,2026-03-18T15:02:15.997
2,3,3,12.000,2026-03-18T15:02:15.997
2,5,4,20.000,2026-03-18T15:02:15.997
2,6,5,30.000,2026-03-18T15:02:15.997
2,7,6,40.000,2026-03-18T15:02:15.997
3,1,1,8.000,2026-03-18T15:02:27.176
3,2,2,10.000,2026-03-18T15:02:27.176
3,3,3,12.000,2026-03-18T15:02:27.176
3,5,4,20.000,2026-03-18T15:02:27.176
3,6,5,30.000,2026-03-18T15:02:27.176
3,7,6,40.000,2026-03-18T15:02:27.176
4,1,1,8.000,2026-03-18T15:02:35.797
4,2,2,10.000,2026-03-18T15:02:35.797
4,3,3,12.000,2026-03-18T15:02:35.797
4,5,4,20.000,2026-03-18T15:02:35.797
4,6,5,30.000,2026-03-18T15:02:35.797
4,7,6,40.000,2026-03-18T15:02:35.797
5,1,1,8.000,2026-03-18T15:02:45.336
5,2,2,10.000,2026-03-18T15:02:45.336
5,3,3,12.000,2026-03-18T15:02:45.336
5,5,4,20.000,2026-03-18T15:02:45.336
5,6,5,30.000,2026-03-18T15:02:45.336
5,7,6,40.000,2026-03-18T15:02:45.336
