trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,5,8.000,2026-03-18T11:35:27.508
1,2,2,10.000,2026-03-18T11:35:27.508
1,3,6,12.000,2026-03-18T11:35:27.508
1,5,1,20.000,2026-03-18T11:35:27.508
1,6,4,30.000,2026-03-18T11:35:27.508
1,7,3,40.000,2026-03-18T11:35:27.508
2,1,3,8.000,2026-03-18T11:35:35.747
2,2,1,10.000,2026-03-18T11:35:35.747
2,3,2,12.000,2026-03-18T11:35:35.747
2,5,6,20.000,2026-03-18T11:35:35.747
2,6,4,30.000,2026-03-18T11:35:35.747
2,7,5,40.000,2026-03-18T11:35:35.747
