trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,6,8.000,2026-03-18T11:33:35.142
1,2,4,10.000,2026-03-18T11:33:35.142
1,3,2,12.000,2026-03-18T11:33:35.142
1,5,5,20.000,2026-03-18T11:33:35.142
1,6,1,30.000,2026-03-18T11:33:35.142
1,7,3,40.000,2026-03-18T11:33:35.142
2,1,4,8.000,2026-03-18T11:33:43.403
2,2,3,10.000,2026-03-18T11:33:43.403
2,3,5,12.000,2026-03-18T11:33:43.403
2,5,6,20.000,2026-03-18T11:33:43.403
2,6,1,30.000,2026-03-18T11:33:43.403
2,7,2,40.000,2026-03-18T11:33:43.403
3,1,5,8.000,2026-03-18T11:33:51.603
3,2,1,10.000,2026-03-18T11:33:51.603
3,3,4,12.000,2026-03-18T11:33:51.603
3,5,6,20.000,2026-03-18T11:33:51.603
3,6,2,30.000,2026-03-18T11:33:51.603
3,7,3,40.000,2026-03-18T11:33:51.603
4,1,4,8.000,2026-03-18T11:33:59.883
4,2,2,10.000,2026-03-18T11:33:59.883
4,3,3,12.000,2026-03-18T11:33:59.883
4,5,5,20.000,2026-03-18T11:33:59.883
4,6,6,30.000,2026-03-18T11:33:59.883
4,7,1,40.000,2026-03-18T11:33:59.883
5,1,3,8.000,2026-03-18T11:34:08.163
5,2,6,10.000,2026-03-18T11:34:08.163
5,3,4,12.000,2026-03-18T11:34:08.163
5,5,2,20.000,2026-03-18T11:34:08.163
5,6,1,30.000,2026-03-18T11:34:08.163
5,7,5,40.000,2026-03-18T11:34:08.163
6,1,3,8.000,2026-03-18T11:34:16.403
6,2,1,10.000,2026-03-18T11:34:16.403
6,3,6,12.000,2026-03-18T11:34:16.403
6,5,4,20.000,2026-03-18T11:34:16.403
6,6,5,30.000,2026-03-18T11:34:16.403
6,7,2,40.000,2026-03-18T11:34:16.403
