trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,1,8.000,2026-03-18T11:40:57.849
1,2,5,10.000,2026-03-18T11:40:57.849
1,3,6,12.000,2026-03-18T11:40:57.849
1,5,2,20.000,2026-03-18T11:40:57.849
1,6,3,30.000,2026-03-18T11:40:57.849
1,7,4,40.000,2026-03-18T11:40:57.849
2,1,2,8.000,2026-03-18T11:41:08.627
2,2,1,10.000,2026-03-18T11:41:08.627
2,3,5,12.000,2026-03-18T11:41:08.627
2,5,3,20.000,2026-03-18T11:41:08.627
2,6,6,30.000,2026-03-18T11:41:08.627
2,7,4,40.000,2026-03-18T11:41:08.627
3,1,3,8.000,2026-03-18T11:41:19.068
3,2,4,10.000,2026-03-18T11:41:19.068
3,3,2,12.000,2026-03-18T11:41:19.068
3,5,5,20.000,2026-03-18T11:41:19.068
3,6,6,30.000,2026-03-18T11:41:19.068
3,7,1,40.000,2026-03-18T11:41:19.068
4,1,3,8.000,2026-03-18T11:41:29.148
4,2,5,10.000,2026-03-18T11:41:29.148
4,3,6,12.000,2026-03-18T11:41:29.148
4,5,2,20.000,2026-03-18T11:41:29.148
4,6,4,30.000,2026-03-18T11:41:29.148
4,7,1,40.000,2026-03-18T11:41:29.148
5,1,6,8.000,2026-03-18T11:41:38.947
5,2,5,10.000,2026-03-18T11:41:38.947
5,3,2,12.000,2026-03-18T11:41:38.947
5,5,3,20.000,2026-03-18T11:41:38.947
5,6,4,30.000,2026-03-18T11:41:38.947
5,7,1,40.000,2026-03-18T11:41:38.947
