trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,1,8.000,2026-03-18T15:13:22.142
1,2,2,10.000,2026-03-18T15:13:22.142
1,3,3,12.000,2026-03-18T15:13:22.142
1,5,4,20.000,2026-03-18T15:13:22.142
1,6,5,30.000,2026-03-18T15:13:22.142
1,7,6,40.000,2026-03-18T15:13:22.142
2,1,1,8.000,2026-03-18T15:13:32.501
2,2,2,10.000,2026-03-18T15:13:32.501
2,3,3,12.000,2026-03-18T15:13:32.501
2,5,4,20.000,2026-03-18T15:13:32.501
2,6,5,30.000,2026-03-18T15:13:32.501
2,7,6,40.000,2026-03-18T15:13:32.501
3,1,1,8.000,2026-03-18T15:13:49.140
3,2,2,10.000,2026-03-18T15:13:49.140
3,3,3,12.000,2026-03-18T15:13:49.140
3,5,4,20.000,2026-03-18T15:13:49.140
3,6,5,30.000,2026-03-18T15:13:49.140
3,7,6,40.000,2026-03-18T15:13:49.140
