trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,1,8.000,2026-03-18T13:40:26.749
1,2,2,10.000,2026-03-18T13:40:26.749
1,3,3,12.000,2026-03-18T13:40:26.749
1,5,4,20.000,2026-03-18T13:40:26.749
1,6,5,30.000,2026-03-18T13:40:26.749
1,7,6,40.000,2026-03-18T13:40:26.749
2,1,1,8.000,2026-03-18T13:40:37.890
2,2,2,10.000,2026-03-18T13:40:37.890
2,3,3,12.000,2026-03-18T13:40:37.890
2,5,4,20.000,2026-03-18T13:40:37.890
2,6,5,30.000,2026-03-18T13:40:37.890
2,7,6,40.000,2026-03-18T13:40:37.890
3,1,1,8.000,2026-03-18T13:40:48.589
3,2,2,10.000,2026-03-18T13:40:48.589
3,3,3,12.000,2026-03-18T13:40:48.589
3,5,4,20.000,2026-03-18T13:40:48.589
3,6,5,30.000,2026-03-18T13:40:48.589
3,7,6,40.000,2026-03-18T13:40:48.589
4,1,1,8.000,2026-03-18T13:40:58.210
4,2,2,10.000,2026-03-18T13:40:58.210
4,3,3,12.000,2026-03-18T13:40:58.210
4,5,4,20.000,2026-03-18T13:40:58.210
4,6,5,30.000,2026-03-18T13:40:58.210
4,7,6,40.000,2026-03-18T13:40:58.210
5,1,1,8.000,2026-03-18T13:41:07.629
5,2,2,10.000,2026-03-18T13:41:07.629
5,3,3,12.000,2026-03-18T13:41:07.629
5,5,4,20.000,2026-03-18T13:41:07.629
5,6,5,30.000,2026-03-18T13:41:07.629
5,7,6,40.000,2026-03-18T13:41:07.629
6,1,1,8.000,2026-03-18T13:41:17.260
6,2,2,10.000,2026-03-18T13:41:17.260
6,3,3,12.000,2026-03-18T13:41:17.260
6,5,4,20.000,2026-03-18T13:41:17.260
6,6,5,30.000,2026-03-18T13:41:17.260
6,7,6,40.000,2026-03-18T13:41:17.260
