trial_id,slot_id,image_id,frequency_hz,trial_prepared_wall_time
1,1,6,8.000,2026-03-18T11:51:25.913
1,2,4,10.000,2026-03-18T11:51:25.913
1,3,1,12.000,2026-03-18T11:51:25.913
1,5,5,20.000,2026-03-18T11:51:25.913
1,6,2,30.000,2026-03-18T11:51:25.913
1,7,3,40.000,2026-03-18T11:51:25.913
2,1,2,8.000,2026-03-18T11:51:35.954
2,2,1,10.000,2026-03-18T11:51:35.954
2,3,6,12.000,2026-03-18T11:51:35.954
2,5,5,20.000,2026-03-18T11:51:35.954
2,6,3,30.000,2026-03-18T11:51:35.954
2,7,4,40.000,2026-03-18T11:51:35.954
3,1,2,8.000,2026-03-18T11:51:46.474
3,2,6,10.000,2026-03-18T11:51:46.474
3,3,1,12.000,2026-03-18T11:51:46.474
3,5,4,20.000,2026-03-18T11:51:46.474
3,6,5,30.000,2026-03-18T11:51:46.474
3,7,3,40.000,2026-03-18T11:51:46.474
4,1,3,8.000,2026-03-18T11:51:59.514
4,2,2,10.000,2026-03-18T11:51:59.514
4,3,6,12.000,2026-03-18T11:51:59.514
4,5,4,20.000,2026-03-18T11:51:59.514
4,6,5,30.000,2026-03-18T11:51:59.514
4,7,1,40.000,2026-03-18T11:51:59.514
5,1,6,8.000,2026-03-18T11:52:15.194
5,2,1,10.000,2026-03-18T11:52:15.194
5,3,4,12.000,2026-03-18T11:52:15.194
5,5,3,20.000,2026-03-18T11:52:15.194
5,6,5,30.000,2026-03-18T11:52:15.194
5,7,2,40.000,2026-03-18T11:52:15.194
